 24.013,0.036,0.000,23.950,-150.766,0.000,149.744,135.315,77.223,1.514, 041, 012
 24.012,0.036,0.000,23.935,-150.584,0.000,149.870,135.439,77.221,1.514, 041, 012
 24.020,0.037,0.000,23.952,-149.948,0.000,149.922,135.490,77.219,1.514, 041, 013
 24.016,0.035,0.000,23.949,-149.408,0.000,149.895,135.464,77.218,1.514, 041, 012
 24.014,0.036,0.000,23.936,-148.546,0.000,149.762,135.331,77.216,1.514, 041, 012
 24.005,0.037,0.000,23.942,-148.676,0.000,149.611,135.180,77.214,1.514, 041, 011
 24.016,0.034,0.000,23.956,-148.412,-0.000,149.471,135.046,77.212,1.514, 041, 012
 24.016,0.035,0.000,23.968,-148.471,-0.000,149.330,134.916,77.211,1.514, 041, 011
 24.024,0.036,0.000,23.956,-148.497,-0.000,149.226,134.816,77.209,1.514, 041, 012
 24.019,0.037,0.000,23.955,-148.949,-0.000,149.188,134.783,77.207,1.514, 041, 012
 24.010,0.038,0.000,23.946,-149.582,-0.000,149.216,134.814,77.205,1.514, 041, 012
 24.019,0.037,0.000,23.943,-149.078,-0.000,149.235,134.828,77.204,1.514, 041, 012
 24.020,0.039,0.000,23.939,-147.850,-0.000,149.121,134.703,77.202,1.514, 041, 013
 24.016,0.037,0.000,23.932,-146.794,0.000,148.867,134.437,77.201,1.514, 041, 012
 24.015,0.036,0.000,23.937,-146.465,0.000,148.643,134.208,77.199,1.514, 041, 012
 24.008,0.036,0.000,23.948,-147.463,-0.000,148.448,134.020,77.197,1.514, 041, 012
 24.016,0.035,0.000,23.950,-148.287,-0.000,148.381,133.959,77.195,1.514, 041, 012
 24.009,0.035,0.000,23.955,-149.566,-0.000,148.463,134.049,77.194,1.514, 041, 011
 24.016,0.033,0.000,23.942,-149.610,-0.000,148.611,134.194,77.192,1.514, 041, 012
 24.009,0.034,0.000,23.942,-150.392,0.000,148.786,134.366,77.190,1.514, 041, 011
 24.009,0.034,0.000,23.934,-150.701,-0.000,148.954,134.530,77.188,1.514, 041, 011
 24.017,0.036,0.000,23.954,-150.993,0.000,149.204,134.782,77.186,1.514, 041, 012
 24.002,0.034,0.000,23.938,-151.330,-0.000,149.450,135.029,77.185,1.514, 041, 012
 24.012,0.036,0.000,23.947,-150.973,-0.000,149.646,135.224,77.183,1.514, 041, 012
 24.004,0.036,0.000,23.935,-151.000,-0.000,149.800,135.375,77.181,1.514, 041, 011
 24.004,0.037,0.000,23.923,-151.055,-0.000,149.913,135.483,77.179,1.514, 041, 012
 24.006,0.036,0.000,23.935,-151.471,-0.000,150.083,135.651,77.178,1.514, 041, 012
 24.012,0.038,0.000,23.942,-151.790,-0.000,150.289,135.860,77.176,1.514, 041, 012
 24.011,0.035,0.000,23.949,-151.635,-0.000,150.455,136.027,77.174,1.514, 041, 012
 24.011,0.037,0.000,23.942,-152.402,-0.000,150.659,136.234,77.172,1.514, 041, 012
 24.007,0.038,0.000,23.952,-152.778,-0.000,150.902,136.481,77.170,1.514, 041, 011
 24.003,0.037,0.000,23.940,-153.176,-0.000,151.097,136.680,77.169,1.514, 041, 011
 24.004,0.036,0.000,23.946,-153.271,-0.000,151.350,136.937,77.167,1.514, 041, 012
 24.004,0.037,0.000,23.941,-153.917,-0.000,151.636,137.226,77.165,1.514, 041, 011
 24.012,0.036,0.000,23.951,-154.661,-0.000,151.982,137.578,77.163,1.514, 041, 011
 24.018,0.035,0.000,23.937,-154.003,-0.000,152.270,137.858,77.162,1.514, 041, 012
 24.017,0.038,0.000,23.944,-153.225,-0.000,152.384,137.966,77.160,1.514, 041, 012
 24.005,0.038,0.000,23.927,-152.811,-0.000,152.450,138.027,77.158,1.514, 041, 012
 24.007,0.037,0.000,23.947,-152.156,0.000,152.431,138.008,77.156,1.514, 041, 012
 24.017,0.036,0.000,23.954,-152.181,0.000,152.402,137.982,77.155,1.514, 041, 011
 24.016,0.037,0.000,23.955,-151.637,0.000,152.342,137.921,77.153,1.514, 041, 012
 24.014,0.036,0.000,23.940,-151.074,0.000,152.230,137.806,77.151,1.514, 041, 012
 24.018,0.037,0.000,23.945,-150.317,0.000,152.084,137.657,77.150,1.514, 041, 012
 24.007,0.036,0.000,23.932,-150.212,0.000,151.862,137.432,77.148,1.514, 041, 012
 24.006,0.037,0.000,23.939,-150.340,0.000,151.684,137.258,77.146,1.514, 041, 012
 24.019,0.036,0.000,23.951,-150.120,0.000,151.529,137.107,77.145,1.514, 041, 013
 24.004,0.038,0.000,23.939,-150.097,0.000,151.357,136.937,77.143,1.514, 041, 012
 24.014,0.036,0.000,23.947,-149.716,0.000,151.183,136.766,77.141,1.514, 041, 012
 24.001,0.037,0.000,23.938,-149.961,0.000,151.014,136.599,77.139,1.514, 041, 011
 24.013,0.036,0.000,23.949,-149.566,0.000,150.857,136.443,77.138,1.514, 041, 012
 24.027,0.036,0.000,23.961,-148.731,0.000,150.653,136.241,77.136,1.514, 041, 013
 24.021,0.035,0.000,23.958,-148.524,0.000,150.468,136.056,77.134,1.514, 041, 012
 24.019,0.035,0.000,23.941,-147.572,0.000,150.157,135.737,77.133,1.514, 041, 012
 24.012,0.037,0.000,23.936,-146.973,0.000,149.780,135.352,77.131,1.514, 041, 012
 24.007,0.037,0.000,23.928,-146.715,-0.000,149.397,134.959,77.129,1.514, 041, 012
 24.021,0.035,0.000,23.938,-145.741,-0.000,148.988,134.543,77.128,1.514, 041, 013
 24.008,0.037,0.000,23.942,-145.951,-0.000,148.573,134.130,77.126,1.514, 041, 011
 24.020,0.036,0.000,23.957,-145.629,-0.000,148.296,133.855,77.124,1.514, 041, 012
 24.014,0.036,0.000,23.947,-146.359,-0.000,148.017,133.584,77.122,1.514, 041, 012
 24.018,0.034,0.000,23.954,-146.954,-0.000,147.862,133.433,77.121,1.514, 041, 012
 24.020,0.037,0.000,23.945,-146.762,0.000,147.736,133.303,77.119,1.514, 041, 012
 24.006,0.039,0.000,23.930,-146.893,0.000,147.622,133.183,77.117,1.514, 041, 012
 24.009,0.038,0.000,23.937,-146.891,0.000,147.550,133.111,77.116,1.514, 041, 012
 24.004,0.037,0.000,23.948,-147.396,0.000,147.500,133.067,77.114,1.514, 041, 011
 24.008,0.039,0.000,23.943,-147.592,0.000,147.503,133.075,77.112,1.514, 041, 012
 24.019,0.037,0.000,23.949,-147.012,0.000,147.485,133.054,77.110,1.514, 041, 013
 24.016,0.037,0.000,23.942,-146.469,0.000,147.390,132.957,77.109,1.514, 041, 013
 24.014,0.037,0.000,23.953,-146.596,0.000,147.301,132.870,77.107,1.514, 041, 012
 24.010,0.037,0.000,23.948,-146.989,0.000,147.270,132.842,77.105,1.514, 041, 012
 24.010,0.036,0.000,23.945,-147.264,0.000,147.260,132.835,77.104,1.514, 041, 012
 24.018,0.036,0.000,23.953,-147.298,0.000,147.277,132.854,77.102,1.514, 041, 012
 24.010,0.034,0.000,23.932,-146.992,-0.000,147.260,132.836,77.100,1.514, 041, 012
 24.005,0.036,0.000,23.934,-146.756,-0.000,147.193,132.766,77.099,1.514, 041, 012
 24.007,0.036,0.000,23.944,-146.777,-0.000,147.118,132.693,77.097,1.514, 041, 012
 24.004,0.038,0.000,23.947,-147.203,-0.000,147.094,132.674,77.095,1.514, 041, 012
 24.012,0.037,0.000,23.940,-147.291,-0.000,147.101,132.684,77.093,1.514, 041, 012
 23.999,0.039,0.000,23.941,-147.669,-0.000,147.137,132.724,77.092,1.514, 031, 011
 24.007,0.037,0.000,23.931,-148.065,-0.000,147.223,132.811,77.090,1.514, 041, 012
 24.011,0.037,0.000,23.946,-147.738,-0.000,147.295,132.882,77.088,1.514, 041, 012
 24.006,0.038,0.000,23.945,-147.896,-0.000,147.364,132.955,77.086,1.514, 041, 012
 24.003,0.037,0.000,23.939,-148.120,0.000,147.425,133.022,77.085,1.514, 041, 012
 23.996,0.036,0.000,23.946,-148.735,0.000,147.550,133.155,77.083,1.514, 031, 011
 24.008,0.036,0.000,23.935,-148.626,0.000,147.698,133.298,77.081,1.514, 041, 012
 24.004,0.036,0.000,23.936,-148.448,0.000,147.806,133.402,77.079,1.514, 041, 012
 24.015,0.037,0.000,23.947,-147.748,0.000,147.835,133.429,77.078,1.514, 041, 013
 24.015,0.036,0.000,23.955,-147.674,0.000,147.825,133.422,77.076,1.514, 041, 012
 24.014,0.035,0.000,23.949,-147.468,0.000,147.794,133.388,77.074,1.514, 041, 012
 24.012,0.036,0.000,23.949,-147.451,0.000,147.755,133.350,77.073,1.514, 041, 012
 24.011,0.037,0.000,23.934,-147.021,0.000,147.686,133.275,77.071,1.514, 041, 012
 24.016,0.036,0.000,23.944,-146.098,0.000,147.535,133.114,77.069,1.514, 041, 013
 24.014,0.037,0.000,23.925,-145.072,0.000,147.277,132.844,77.068,1.514, 041, 013
 24.000,0.036,0.000,23.919,-145.305,0.000,147.070,132.629,77.066,1.514, 041, 012
 24.014,0.035,0.000,23.934,-145.815,0.000,146.891,132.444,77.064,1.514, 041, 012
 24.009,0.034,0.000,23.938,-146.054,0.000,146.777,132.328,77.063,1.514, 041, 012
 24.020,0.034,0.000,23.937,-145.670,-0.000,146.650,132.195,77.061,1.514, 041, 013
 24.013,0.035,0.000,23.932,-145.796,-0.000,146.537,132.079,77.059,1.514, 041, 012
 24.008,0.037,0.000,23.933,-146.099,-0.000,146.459,132.001,77.057,1.514, 041, 012
 24.009,0.038,0.000,23.936,-146.794,0.000,146.475,132.022,77.056,1.514, 041, 012
 24.009,0.038,0.000,23.936,-147.045,0.000,146.538,132.087,77.054,1.514, 041, 012
 24.001,0.040,0.000,23.943,-147.518,0.000,146.631,132.189,77.052,1.514, 041, 011
 24.013,0.037,0.000,23.946,-148.336,0.000,146.825,132.388,77.051,1.514, 041, 012
 23.995,0.038,0.000,23.948,-150.128,0.000,147.169,132.748,77.049,1.514, 031, 011
 24.004,0.037,0.000,23.939,-150.736,0.000,147.505,133.087,77.047,1.514, 041, 011
 23.998,0.037,0.000,23.939,-151.266,0.000,147.953,133.537,77.045,1.514, 031, 011
 24.007,0.036,0.000,23.947,-151.702,0.000,148.420,134.007,77.043,1.514, 041, 012
 24.006,0.037,0.000,23.937,-151.951,0.000,148.863,134.451,77.041,1.514, 041, 012
 24.011,0.035,0.000,23.943,-151.720,0.000,149.230,134.815,77.040,1.514, 041, 012
 24.007,0.038,0.000,23.939,-151.956,0.000,149.571,135.158,77.038,1.514, 041, 012
 24.003,0.036,0.000,23.926,-151.686,0.000,149.784,135.366,77.036,1.514, 041, 012
 23.998,0.036,0.000,23.937,-151.589,0.000,150.053,135.633,77.034,1.514, 031, 011
 24.006,0.037,0.000,23.943,-151.885,0.000,150.265,135.849,77.033,1.514, 041, 012
 24.009,0.038,0.000,23.944,-152.070,0.000,150.508,136.094,77.031,1.514, 041, 012
 24.012,0.035,0.000,23.947,-152.189,0.000,150.732,136.322,77.029,1.514, 041, 012
 24.013,0.035,0.000,23.949,-152.320,0.000,150.937,136.529,77.027,1.514, 041, 012
 24.009,0.036,0.000,23.946,-152.686,0.000,151.153,136.746,77.026,1.514, 041, 011
 24.008,0.036,0.000,23.938,-153.194,0.000,151.405,136.998,77.024,1.514, 041, 012
 24.003,0.036,0.000,23.939,-153.321,0.000,151.647,137.238,77.022,1.514, 041, 012
 24.014,0.037,0.000,23.945,-153.316,0.000,151.884,137.472,77.020,1.514, 041, 012
 24.002,0.037,0.000,23.935,-153.251,0.000,152.072,137.659,77.019,1.514, 041, 011
 24.011,0.037,0.000,23.926,-152.734,0.000,152.210,137.785,77.017,1.514, 041, 012
 23.997,0.037,0.000,23.934,-152.816,0.000,152.287,137.859,77.015,1.514, 031, 011
 23.997,0.038,0.000,23.925,-153.053,0.000,152.359,137.932,77.013,1.514, 031, 012
 23.994,0.037,0.000,23.927,-152.982,0.000,152.453,138.027,77.012,1.514, 031, 012
 24.004,0.037,0.000,23.925,-152.386,0.000,152.483,138.059,77.010,1.514, 041, 012
 24.009,0.037,0.000,23.947,-151.742,0.000,152.417,137.992,77.008,1.514, 041, 012
 23.999,0.038,0.000,23.936,-152.529,0.000,152.393,137.977,77.006,1.514, 031, 011
 24.008,0.035,0.000,23.942,-152.513,0.000,152.412,137.996,77.005,1.514, 041, 012
 23.997,0.035,0.000,23.940,-152.230,0.000,152.398,137.987,77.003,1.514, 031, 012
 24.001,0.037,0.000,23.928,-151.612,0.000,152.335,137.923,77.001,1.514, 041, 012
 24.012,0.038,0.000,23.941,-150.620,0.000,152.173,137.758,76.999,1.514, 041, 013
 24.005,0.036,0.000,23.932,-150.380,0.000,151.959,137.543,76.998,1.514, 041, 012
 24.010,0.037,0.000,23.946,-150.037,-0.000,151.743,137.329,76.996,1.514, 041, 012
 24.006,0.037,0.000,23.942,-149.683,0.000,151.553,137.144,76.994,1.514, 041, 012
 24.011,0.036,0.000,23.946,-149.219,-0.000,151.285,136.879,76.993,1.514, 041, 012
 24.001,0.037,0.000,23.942,-149.127,-0.000,151.006,136.600,76.991,1.514, 041, 011
 24.009,0.037,0.000,23.934,-149.094,0.000,150.767,136.356,76.989,1.514, 041, 012
 24.019,0.036,0.000,23.943,-148.147,0.000,150.498,136.078,76.988,1.514, 041, 013
 24.015,0.035,0.000,23.943,-148.202,0.000,150.217,135.797,76.986,1.514, 041, 012
 24.016,0.034,0.000,23.947,-148.125,0.000,149.969,135.550,76.984,1.514, 041, 012
 24.005,0.032,0.000,23.945,-148.258,0.000,149.805,135.389,76.982,1.514, 041, 012
 24.002,0.034,0.000,23.938,-148.394,0.000,149.623,135.206,76.981,1.514, 041, 012
 24.007,0.035,0.000,23.939,-149.117,-0.000,149.515,135.100,76.979,1.514, 041, 012
 24.000,0.035,0.000,23.942,-150.565,0.000,149.576,135.164,76.977,1.514, 041, 011
 24.002,0.037,0.000,23.927,-151.014,-0.000,149.742,135.324,76.975,1.514, 041, 012
 24.003,0.037,0.000,23.931,-151.528,-0.000,149.942,135.518,76.973,1.514, 041, 011
 24.000,0.038,0.000,23.924,-151.771,-0.000,150.103,135.677,76.972,1.514, 041, 012
 24.005,0.037,0.000,23.934,-152.074,-0.000,150.340,135.914,76.970,1.514, 041, 012
 23.994,0.037,0.000,23.924,-152.585,-0.000,150.589,136.164,76.968,1.514, 031, 012
 24.004,0.038,0.000,23.940,-151.795,-0.000,150.775,136.350,76.967,1.514, 041, 012
 23.987,0.038,0.000,23.934,-152.270,0.000,150.917,136.501,76.965,1.514, 031, 011
 23.989,0.036,0.000,23.926,-152.606,0.000,151.064,136.649,76.963,1.514, 031, 011
 24.001,0.035,0.000,23.938,-153.036,0.000,151.290,136.881,76.961,1.514, 041, 012
 24.005,0.034,0.000,23.937,-153.243,0.000,151.547,137.138,76.959,1.514, 041, 012
 24.008,0.034,0.000,23.932,-152.425,-0.000,151.704,137.288,76.958,1.514, 041, 012
 24.007,0.035,0.000,23.951,-151.672,-0.000,151.729,137.317,76.956,1.514, 041, 012
 24.008,0.036,0.000,23.934,-150.868,-0.000,151.659,137.244,76.954,1.514, 041, 012
 24.017,0.037,0.000,23.944,-150.453,-0.000,151.563,137.145,76.953,1.514, 041, 012
 23.999,0.036,0.000,23.927,-149.901,-0.000,151.373,136.951,76.951,1.514, 031, 012
 24.014,0.035,0.000,23.939,-148.710,-0.000,151.092,136.663,76.949,1.514, 041, 013
 23.995,0.036,0.000,23.935,-148.762,-0.000,150.773,136.348,76.947,1.514, 031, 012
 24.008,0.037,0.000,23.927,-148.062,-0.000,150.454,136.026,76.946,1.514, 041, 013
 24.009,0.037,0.000,23.929,-147.598,-0.000,150.187,135.754,76.944,1.514, 041, 013
 24.011,0.037,0.000,23.933,-146.897,-0.000,149.796,135.356,76.943,1.514, 041, 012
 24.008,0.038,0.000,23.932,-146.521,-0.000,149.383,134.940,76.941,1.514, 041, 012
 23.998,0.037,0.000,23.928,-146.446,-0.000,149.001,134.558,76.939,1.514, 031, 012
 23.995,0.036,0.000,23.913,-146.617,-0.000,148.681,134.238,76.937,1.514, 031, 012
 23.999,0.037,0.000,23.934,-146.782,-0.000,148.420,133.978,76.936,1.514, 031, 012
 23.994,0.037,0.000,23.914,-147.513,-0.000,148.266,133.826,76.934,1.514, 031, 012
 24.004,0.037,0.000,23.933,-147.377,0.000,148.154,133.713,76.932,1.514, 041, 012
 24.002,0.037,0.000,23.942,-147.938,0.000,148.114,133.681,76.931,1.514, 041, 012
 23.999,0.036,0.000,23.939,-149.052,0.000,148.193,133.770,76.929,1.514, 031, 011
 24.007,0.034,0.000,23.946,-149.619,0.000,148.358,133.944,76.927,1.514, 041, 012
 24.007,0.034,0.000,23.959,-149.966,0.000,148.546,134.140,76.925,1.514, 041, 011
 24.001,0.034,0.000,23.940,-150.371,-0.000,148.758,134.360,76.924,1.514, 041, 012
 24.004,0.034,0.000,23.939,-150.699,0.000,148.938,134.540,76.922,1.514, 041, 012
 23.994,0.036,0.000,23.933,-151.076,0.000,149.194,134.800,76.920,1.514, 031, 012
 24.012,0.035,0.000,23.940,-150.655,0.000,149.419,135.020,76.918,1.514, 041, 012
 24.004,0.036,0.000,23.941,-150.256,0.000,149.546,135.145,76.917,1.514, 041, 012
 24.003,0.038,0.000,23.934,-149.584,0.000,149.595,135.188,76.915,1.514, 041, 012
 24.004,0.037,0.000,23.937,-148.815,0.000,149.529,135.116,76.913,1.514, 041, 012
 23.996,0.037,0.000,23.930,-149.145,0.000,149.467,135.052,76.911,1.514, 031, 011
 24.008,0.035,0.000,23.930,-148.589,0.000,149.403,134.979,76.910,1.514, 041, 012
 23.996,0.036,0.000,23.928,-149.215,0.000,149.343,134.917,76.908,1.514, 031, 011
 23.998,0.037,0.000,23.922,-149.293,0.000,149.343,134.914,76.906,1.514, 031, 012
 24.002,0.037,0.000,23.939,-149.861,0.000,149.387,134.960,76.904,1.514, 041, 011
 23.999,0.038,0.000,23.921,-150.093,0.000,149.478,135.047,76.903,1.514, 031, 012
 23.999,0.037,0.000,23.932,-149.815,0.000,149.530,135.099,76.901,1.514, 031, 012
 23.996,0.036,0.000,23.912,-149.845,0.000,149.569,135.131,76.899,1.514, 031, 012
 24.005,0.037,0.000,23.930,-149.503,0.000,149.593,135.147,76.897,1.514, 041, 012
 24.001,0.036,0.000,23.920,-149.160,0.000,149.570,135.117,76.896,1.514, 041, 012
 24.007,0.036,0.000,23.933,-148.892,0.000,149.507,135.048,76.894,1.514, 041, 012
 24.000,0.035,0.000,23.933,-149.735,0.000,149.510,135.053,76.892,1.514, 041, 012
 24.003,0.036,0.000,23.930,-150.601,0.000,149.630,135.177,76.890,1.514, 041, 012
 24.000,0.035,0.000,23.926,-150.479,0.000,149.759,135.302,76.889,1.514, 041, 012
 23.999,0.035,0.000,23.913,-150.684,0.000,149.847,135.385,76.887,1.514, 031, 012
 24.002,0.036,0.000,23.923,-150.759,0.000,149.977,135.508,76.885,1.514, 041, 012
 24.003,0.037,0.000,23.924,-150.466,0.000,150.063,135.591,76.884,1.514, 041, 012
 23.993,0.035,0.000,23.916,-150.496,0.000,150.123,135.648,76.882,1.514, 031, 012
 23.997,0.037,0.000,23.917,-150.471,0.000,150.184,135.708,76.880,1.514, 031, 012
 23.994,0.037,0.000,23.915,-150.069,0.000,150.191,135.712,76.878,1.514, 031, 012
 23.996,0.038,0.000,23.915,-150.295,0.000,150.199,135.719,76.877,1.514, 031, 012
 23.994,0.036,0.000,23.934,-151.452,0.000,150.306,135.838,76.875,1.514, 031, 011
 23.990,0.035,0.000,23.920,-152.805,0.000,150.577,136.124,76.873,1.514, 031, 011
 23.997,0.036,0.000,23.932,-152.666,0.000,150.849,136.397,76.871,1.514, 031, 012
 23.995,0.038,0.000,23.942,-153.397,0.000,151.140,136.700,76.869,1.514, 031, 011
 23.994,0.038,0.000,23.927,-153.557,0.000,151.378,136.941,76.868,1.514, 031, 012
 23.996,0.038,0.000,23.923,-153.101,0.000,151.622,137.186,76.866,1.514, 031, 012
 23.993,0.037,0.000,23.935,-153.091,0.000,151.813,137.381,76.864,1.514, 031, 011
 24.006,0.035,0.000,23.935,-152.396,0.000,151.929,137.496,76.862,1.514, 041, 012
 24.005,0.036,0.000,23.947,-151.438,0.000,151.919,137.488,76.861,1.514, 041, 012
 23.998,0.036,0.000,23.927,-150.567,0.000,151.790,137.358,76.859,1.514, 031, 012
 23.999,0.037,0.000,23.928,-150.439,0.000,151.671,137.238,76.857,1.514, 031, 012
 23.989,0.037,0.000,23.923,-150.891,0.000,151.537,137.105,76.856,1.514, 031, 012
 23.995,0.037,0.000,23.920,-150.802,0.000,151.481,137.048,76.854,1.514, 031, 012
 23.997,0.037,0.000,23.918,-150.258,0.000,151.371,136.933,76.852,1.514, 031, 012
 24.010,0.037,0.000,23.930,-149.700,0.000,151.200,136.759,76.851,1.514, 041, 012
 23.999,0.037,0.000,23.923,-149.992,0.000,151.040,136.598,76.849,1.514, 031, 011
 23.988,0.039,0.000,23.922,-150.642,0.000,150.964,136.520,76.847,1.514, 031, 011
 24.000,0.038,0.000,23.920,-150.285,0.000,150.921,136.473,76.845,1.514, 041, 012
 23.988,0.037,0.000,23.910,-150.162,0.000,150.824,136.373,76.843,1.514, 031, 012
 23.991,0.036,0.000,23.928,-150.405,0.000,150.760,136.310,76.842,1.514, 031, 012
 23.994,0.036,0.000,23.924,-150.929,0.000,150.774,136.330,76.840,1.514, 031, 012
 23.994,0.035,0.000,23.933,-151.139,0.000,150.822,136.382,76.838,1.514, 031, 011
 24.008,0.036,0.000,23.944,-151.539,0.000,150.923,136.489,76.836,1.514, 041, 012
 24.005,0.035,0.000,23.928,-150.763,0.000,150.976,136.536,76.835,1.514, 041, 012
 23.996,0.036,0.000,23.920,-150.405,0.000,150.941,136.500,76.833,1.514, 031, 012
 24.001,0.036,0.000,23.918,-150.068,0.000,150.885,136.441,76.831,1.514, 041, 012
 23.999,0.036,0.000,23.927,-149.476,0.000,150.750,136.301,76.830,1.514, 031, 012
 24.007,0.035,0.000,23.926,-148.661,0.000,150.535,136.079,76.828,1.514, 041, 013
 24.010,0.034,0.000,23.941,-148.816,0.000,150.328,135.876,76.826,1.514, 041, 012
 23.995,0.037,0.000,23.914,-148.703,0.000,150.138,135.684,76.825,1.514, 031, 012
 24.000,0.037,0.000,23.923,-148.584,0.000,149.995,135.540,76.823,1.514, 041, 012
 23.999,0.037,0.000,23.937,-148.700,0.000,149.833,135.384,76.821,1.514, 031, 012
 24.001,0.036,0.000,23.935,-149.310,0.000,149.757,135.315,76.819,1.514, 041, 012
 23.998,0.038,0.000,23.937,-149.461,0.000,149.717,135.285,76.818,1.514, 031, 012
 24.007,0.035,0.000,23.940,-149.636,0.000,149.700,135.272,76.816,1.514, 041, 012
 24.005,0.036,0.000,23.932,-149.988,0.000,149.742,135.316,76.814,1.514, 041, 012
 24.010,0.035,0.000,23.934,-149.667,0.000,149.762,135.333,76.813,1.514, 041, 012
 24.007,0.036,0.000,23.927,-149.061,0.000,149.719,135.285,76.811,1.514, 041, 012
 23.999,0.036,0.000,23.920,-148.355,0.000,149.588,135.146,76.809,1.514, 031, 012
 23.988,0.037,0.000,23.906,-147.951,0.000,149.389,134.939,76.808,1.514, 031, 012
 23.997,0.037,0.000,23.919,-147.646,0.000,149.187,134.730,76.806,1.514, 031, 012
 23.993,0.036,0.000,23.922,-147.582,0.000,149.038,134.581,76.804,1.514, 031, 012
 23.999,0.036,0.000,23.928,-147.674,0.000,148.873,134.421,76.802,1.514, 031, 012
 23.999,0.037,0.000,23.930,-147.727,0.000,148.744,134.294,76.801,1.514, 031, 012
 24.004,0.036,0.000,23.924,-147.123,0.000,148.582,134.125,76.799,1.514, 041, 012
 24.004,0.038,0.000,23.932,-147.062,0.000,148.403,133.947,76.797,1.514, 041, 012
 24.000,0.038,0.000,23.921,-147.044,0.000,148.243,133.784,76.796,1.514, 041, 012
 24.005,0.039,0.000,23.930,-146.783,0.000,148.123,133.663,76.794,1.514, 041, 012
 24.002,0.039,0.000,23.934,-146.553,0.000,147.943,133.483,76.792,1.514, 041, 012
 23.993,0.038,0.000,23.933,-146.985,0.000,147.809,133.354,76.790,1.514, 031, 011
 24.005,0.038,0.000,23.934,-146.913,0.000,147.713,133.262,76.789,1.514, 041, 012
 24.009,0.037,0.000,23.941,-146.196,0.000,147.571,133.117,76.787,1.514, 041, 012
 24.007,0.036,0.000,23.929,-145.641,0.000,147.367,132.913,76.785,1.514, 041, 013
 24.006,0.037,0.000,23.930,-145.502,0.000,147.209,132.754,76.784,1.514, 041, 013
 23.997,0.038,0.000,23.929,-145.929,0.000,147.044,132.596,76.782,1.514, 031, 012
 24.001,0.037,0.000,23.929,-145.559,0.000,146.898,132.454,76.780,1.514, 041, 012
 24.005,0.038,0.000,23.928,-144.761,0.000,146.687,132.241,76.779,1.514, 041, 013
 23.995,0.035,0.000,23.920,-144.214,0.000,146.406,131.959,76.777,1.514, 031, 012
 23.999,0.034,0.000,23.929,-144.205,0.000,146.206,131.761,76.776,1.514, 031, 012
 23.986,0.036,0.000,23.928,-145.429,0.000,146.069,131.633,76.774,1.514, 031, 011
 23.997,0.035,0.000,23.934,-146.634,0.000,146.096,131.668,76.772,1.514, 031, 011
 23.993,0.037,0.000,23.936,-148.307,0.000,146.325,131.905,76.770,1.514, 031, 011
 23.999,0.036,0.000,23.913,-148.504,0.000,146.629,132.203,76.768,1.514, 031, 012
 23.994,0.037,0.000,23.925,-148.936,0.000,146.906,132.475,76.767,1.514, 031, 011
 23.996,0.037,0.000,23.925,-149.003,0.000,147.113,132.677,76.765,1.514, 031, 011
 24.003,0.038,0.000,23.937,-149.277,0.000,147.399,132.962,76.763,1.514, 041, 012
 23.997,0.037,0.000,23.940,-149.535,0.000,147.671,133.238,76.761,1.514, 031, 012
 23.997,0.038,0.000,23.932,-149.412,0.000,147.922,133.492,76.760,1.514, 031, 012
 24.000,0.036,0.000,23.926,-149.335,0.000,148.123,133.691,76.758,1.514, 031, 012
 24.000,0.038,0.000,23.934,-149.375,0.000,148.265,133.833,76.756,1.514, 041, 012
 24.003,0.038,0.000,23.928,-148.890,0.000,148.390,133.954,76.755,1.514, 041, 012
 23.998,0.038,0.000,23.925,-148.531,0.000,148.456,134.018,76.753,1.514, 031, 012
 24.002,0.037,0.000,23.916,-147.697,0.000,148.426,133.980,76.751,1.514, 041, 013
 23.999,0.038,0.000,23.933,-147.397,0.000,148.327,133.884,76.749,1.514, 031, 012
 24.005,0.036,0.000,23.919,-146.657,0.000,148.184,133.737,76.748,1.514, 041, 013
 24.010,0.036,0.000,23.928,-146.401,0.000,148.050,133.599,76.746,1.514, 041, 012
 24.004,0.035,0.000,23.916,-145.890,0.000,147.836,133.377,76.745,1.514, 041, 013
 24.010,0.037,0.000,23.930,-144.848,0.000,147.545,133.081,76.743,1.514, 041, 013
 24.001,0.035,0.000,23.929,-144.659,0.000,147.222,132.760,76.741,1.514, 041, 012
 24.003,0.034,0.000,23.934,-144.168,0.000,146.883,132.421,76.740,1.514, 041, 012
 24.008,0.036,0.000,23.932,-144.321,0.000,146.581,132.121,76.738,1.514, 041, 012
 23.999,0.035,0.000,23.920,-144.124,0.000,146.307,131.843,76.736,1.514, 031, 012
 24.005,0.037,0.000,23.920,-143.842,0.000,146.044,131.573,76.735,1.514, 041, 013
 23.997,0.037,0.000,23.918,-143.803,0.000,145.784,131.309,76.733,1.514, 031, 012
 23.999,0.036,0.000,23.919,-144.482,0.000,145.652,131.179,76.731,1.514, 031, 012
 23.991,0.037,0.000,23.925,-146.178,0.000,145.658,131.190,76.729,1.514, 031, 011
 23.992,0.036,0.000,23.910,-147.368,0.000,145.849,131.385,76.728,1.514, 031, 012
 23.995,0.036,0.000,23.925,-147.466,0.000,146.054,131.591,76.726,1.514, 031, 012
 23.988,0.038,0.000,23.934,-148.806,0.000,146.348,131.897,76.724,1.514, 031, 011
